Nd6tran|SalesInvoice|Attribute|SalesmanId|SalesOrderNumber|SalesOrderDate|InvoiceNumber|InvoiceDate|Term|SoldToCustomerId|SentToCustomerId|InvoicedToCustomerId|CustomerPo|SellingType|DocumentType|CashPayment|GiroPayment|GiroNumber|GiroBank|GiroDue|AdjustmentAmount|Discount1|Discount2|Discount3|Tax1|Tax2|Tax3|ProductCode|ProductVarianCode|QtySold|QtyFreeGood|SellingPrice|LineDiscount1|LineDiscount2|LineDiscount3|LineDiscount4|LineDiscount5|CompanyId|BranchId|DivisionId|WarehouseId|ManualPonumber
ND6TRAN|salesinvoice|value|SMBM0023|SGS17181359|2025-05-01|SGS17181359|2025-05-01|0|BJM11178|BJM11178|BJM11178||TO||0|0||||0|0|0|0|11|0|0|0708005|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17181359|2025-05-01|SGS17181359|2025-05-01|0|BJM11178|BJM11178|BJM11178||TO||0|0||||0|0|0|0|11|0|0|0710001|-|24|0|145000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17181359|2025-05-01|SGS17181359|2025-05-01|0|BJM11178|BJM11178|BJM11178||TO||0|0||||0|0|0|0|11|0|0|0708003|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17181359|2025-05-01|SGS17181359|2025-05-01|0|BJM11178|BJM11178|BJM11178||TO||0|0||||0|0|0|0|11|0|0|0708011|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17181359|2025-05-01|SGS17181359|2025-05-01|0|BJM11178|BJM11178|BJM11178||TO||0|0||||0|0|0|0|11|0|0|0713003|-|240|0|410000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17181359|2025-05-01|SGS17181359|2025-05-01|0|BJM11178|BJM11178|BJM11178||TO||0|0||||0|0|0|0|11|0|0|0712005|-|24|0|67000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17181359|2025-05-01|SGS17181359|2025-05-01|0|BJM11178|BJM11178|BJM11178||TO||0|0||||0|0|0|0|11|0|0|0708002|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17181359|2025-05-01|SGS17181359|2025-05-01|0|BJM11178|BJM11178|BJM11178||TO||0|0||||0|0|0|0|11|0|0|0710006|-|24|0|84000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17217149|2025-05-05|SGS17217149|2025-05-05|0|KTN1157|KTN1157|KTN1157||TO||0|0||||0|0|0|0|11|0|0||-|2|0|34000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17217149|2025-05-05|SGS17217149|2025-05-05|0|KTN1157|KTN1157|KTN1157||TO||0|0||||0|0|0|0|11|0|0|0713003|-|240|0|410000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
