Nd6tran|SalesInvoice|Attribute|SalesmanId|SalesOrderNumber|SalesOrderDate|InvoiceNumber|InvoiceDate|Term|SoldToCustomerId|SentToCustomerId|InvoicedToCustomerId|CustomerPo|SellingType|DocumentType|CashPayment|GiroPayment|GiroNumber|GiroBank|GiroDue|AdjustmentAmount|Discount1|Discount2|Discount3|Tax1|Tax2|Tax3|ProductCode|ProductVarianCode|QtySold|QtyFreeGood|SellingPrice|LineDiscount1|LineDiscount2|LineDiscount3|LineDiscount4|LineDiscount5|CompanyId|BranchId|DivisionId|WarehouseId|ManualPonumber
ND6TRAN|salesinvoice|value|SMBM0023|SGS17181359)|2025-05-01|SGS17181359)|2025-05-01|0|BJM11178|BJM11178|BJM11178||TO||0|0||||0|0|0|0|11|0|0|0708005|-|6.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17181359)|2025-05-01|SGS17181359)|2025-05-01|0|BJM11178|BJM11178|BJM11178||TO||0|0||||0|0|0|0|11|0|0|0710001|-|24.0|0|130630.63063063062|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17181359)|2025-05-01|SGS17181359)|2025-05-01|0|BJM11178|BJM11178|BJM11178||TO||0|0||||0|0|0|0|11|0|0|0708003|-|6.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17181359)|2025-05-01|SGS17181359)|2025-05-01|0|BJM11178|BJM11178|BJM11178||TO||0|0||||0|0|0|0|11|0|0|0708011|-|6.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17181359)|2025-05-01|SGS17181359)|2025-05-01|0|BJM11178|BJM11178|BJM11178||TO||0|0||||0|0|0|0|11|0|0|0713003|-|240.0|0|36936.93693693693|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17181359)|2025-05-01|SGS17181359)|2025-05-01|0|BJM11178|BJM11178|BJM11178||TO||0|0||||0|0|0|0|11|0|0|0712005|-|24.0|0|30180.180180180178|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17181359)|2025-05-01|SGS17181359)|2025-05-01|0|BJM11178|BJM11178|BJM11178||TO||0|0||||0|0|0|0|11|0|0|0708002|-|6.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17181359)|2025-05-01|SGS17181359)|2025-05-01|0|BJM11178|BJM11178|BJM11178||TO||0|0||||0|0|0|0|11|0|0|0710006|-|24.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17217149)|2025-05-05|SGS17217149)|2025-05-05|0|KTN1157|KTN1157|KTN1157||TO||0|0||||0|0|0|0|11|0|0||-|2.0|0|17000.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17217149)|2025-05-05|SGS17217149)|2025-05-05|0|KTN1157|KTN1157|KTN1157||TO||0|0||||0|0|0|0|11|0|0|0713003|-|240.0|0|36936.93693693693|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17217655)|2025-05-05|SGS17217655)|2025-05-05|0|RMK1283|RMK1283|RMK1283||TO||0|0||||0|0|0|0|11|0|0|0713003|-|72.0|0|36936.93693693693|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17217655)|2025-05-05|SGS17217655)|2025-05-05|0|RMK1283|RMK1283|RMK1283||TO||0|0||||0|0|0|0|11|0|0|0714001|-|24.0|0|46846.84684684684|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17219095)|2025-05-05|SGS17219095)|2025-05-05|0|BMB11247|BMB11247|BMB11247||TO||0|0||||0|0|0|0|11|0|0|0713003|-|240.0|0|36936.93693693693|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17219797)|2025-05-05|SGS17219797)|2025-05-05|0|MML1053|MML1053|MML1053||TO||0|0||||0|0|0|0|11|0|0|0714001|-|48.0|0|46846.84684684684|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17220150)|2025-05-05|SGS17220150)|2025-05-05|0|ROC1020|ROC1020|ROC1020||TO||0|0||||0|0|0|0|11|0|0|0713003|-|240.0|0|36936.93693693693|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17224420)|2025-05-05|SGS17224420)|2025-05-05|0|BJB1526|BJB1526|BJB1526||TO||0|0||||0|0|0|0|11|0|0|0712004|-|240.0|0|34234.23423423423|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17224508)|2025-05-05|SGS17224508)|2025-05-05|0|BMB1008|BMB1008|BMB1008||TO||0|0||||0|0|0|0|11|0|0|0713002|-|960.0|0|31531.531531531527|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17225352)|2025-05-05|SGS17225352)|2025-05-05|0|MML1063|MML1063|MML1063||TO||0|0||||0|0|0|0|11|0|0|0708005|-|12.0|0|37837.83783783783|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17225352)|2025-05-05|SGS17225352)|2025-05-05|0|MML1063|MML1063|MML1063||TO||0|0||||0|0|0|0|11|0|0||-|1.0|0|0.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17225352)|2025-05-05|SGS17225352)|2025-05-05|0|MML1063|MML1063|MML1063||TO||0|0||||0|0|0|0|11|0|0||-|1.0|0|0.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17225352)|2025-05-05|SGS17225352)|2025-05-05|0|MML1063|MML1063|MML1063||TO||0|0||||0|0|0|0|11|0|0|0705001|-|2.0|0|216216.21621621618|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17225352)|2025-05-05|SGS17225352)|2025-05-05|0|MML1063|MML1063|MML1063||TO||0|0||||0|0|0|0|11|0|0|0705003|-|2.0|0|432432.43243243237|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17225352)|2025-05-05|SGS17225352)|2025-05-05|0|MML1063|MML1063|MML1063||TO||0|0||||0|0|0|0|11|0|0||-|1.0|0|36000.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17225352)|2025-05-05|SGS17225352)|2025-05-05|0|MML1063|MML1063|MML1063||TO||0|0||||0|0|0|0|11|0|0|0705002|-|2.0|0|432432.43243243237|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17225352)|2025-05-05|SGS17225352)|2025-05-05|0|MML1063|MML1063|MML1063||TO||0|0||||0|0|0|0|11|0|0||-|1.0|0|31000.0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
