Nd6tran|SalesInvoice|Attribute|SalesmanId|SalesOrderNumber|SalesOrderDate|InvoiceNumber|InvoiceDate|Term|SoldToCustomerId|SentToCustomerId|InvoicedToCustomerId|CustomerPo|SellingType|DocumentType|CashPayment|GiroPayment|GiroNumber|GiroBank|GiroDue|AdjustmentAmount|Discount1|Discount2|Discount3|Tax1|Tax2|Tax3|ProductCode|ProductVarianCode|QtySold|QtyFreeGood|SellingPrice|LineDiscount1|LineDiscount2|LineDiscount3|LineDiscount4|LineDiscount5|CompanyId|BranchId|DivisionId|WarehouseId|ManualPonumber
ND6TRAN|salesinvoice|value|SMBM0023|17181359|05/01/2025|17181359|05/01/2025|0|BJM11178|BJM11178|BJM11178||TO||0|0||||0|0|0|0|11|0|0|FTEBC350-12|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17181359|05/01/2025|17181359|05/01/2025|0|BJM11178|BJM11178|BJM11178||TO||0|0||||0|0|0|0|11|0|0|TSEREG500|-|24|0|145000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17181359|05/01/2025|17181359|05/01/2025|0|BJM11178|BJM11178|BJM11178||TO||0|0||||0|0|0|0|11|0|0|FTEFR350-12|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17181359|05/01/2025|17181359|05/01/2025|0|BJM11178|BJM11178|BJM11178||TO||0|0||||0|0|0|0|11|0|0|FTESB350-12|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17181359|05/01/2025|17181359|05/01/2025|0|BJM11178|BJM11178|BJM11178||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|240|0|410000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17181359|05/01/2025|17181359|05/01/2025|0|BJM11178|BJM11178|BJM11178||TO||0|0||||0|0|0|0|11|0|0|STB390|-|24|0|67000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17181359|05/01/2025|17181359|05/01/2025|0|BJM11178|BJM11178|BJM11178||TO||0|0||||0|0|0|0|11|0|0|FTEAP350-12|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17181359|05/01/2025|17181359|05/01/2025|0|BJM11178|BJM11178|BJM11178||TO||0|0||||0|0|0|0|11|0|0|TSE300MF|-|24|0|84000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17217149|05/05/2025|17217149|05/05/2025|0|KTN1157|KTN1157|KTN1157||TO||0|0||||0|0|0|0|11|0|0|ETPGA|-|2|0|34000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17217149|05/05/2025|17217149|05/05/2025|0|KTN1157|KTN1157|KTN1157||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|240|0|410000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17217655|05/05/2025|17217655|05/05/2025|0|RMK1283|RMK1283|RMK1283||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|72|0|123000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17217655|05/05/2025|17217655|05/05/2025|0|RMK1283|RMK1283|RMK1283||TO||0|0||||0|0|0|0|11|0|0|TBS|-|24|0|52000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17219095|05/05/2025|17219095|05/05/2025|0|BMB11247|BMB11247|BMB11247||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|240|0|410000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
